individual_id,species,population_id,genotype_id,num_phenotypes
PET0645,Helianthus petiolaris subsp. fallax,PET_35,PET0645,68
PET0646,Helianthus petiolaris subsp. fallax,PET_35,PET0646,68
PET0647,Helianthus petiolaris subsp. fallax,PET_35,PET0647,64
PET0648,Helianthus niveus subsp. canescens,PET_36,PET0648,68
PET0649,Helianthus niveus subsp. canescens,PET_36,PET0649,0
PET0650,Helianthus niveus subsp. canescens,PET_36,PET0650,3
PET0651,Helianthus niveus subsp. canescens,PET_36,PET0651,68
PET0652,Helianthus niveus subsp. canescens,PET_36,PET0652,48
PET0653,Helianthus niveus subsp. canescens,PET_36,PET0653,31
PET0654,Helianthus niveus subsp. canescens,PET_36,PET0654,69
PET0655,Helianthus niveus subsp. canescens,PET_36,PET0655,47
PET0656,Helianthus niveus subsp. canescens,PET_36,PET0656,47
PET0657,Helianthus niveus subsp. canescens,PET_36,PET0657,68
PET0658,Helianthus niveus subsp. canescens,PET_37,PET0658,68
PET0659,Helianthus niveus subsp. canescens,PET_37,PET0659,0
PET0660,Helianthus niveus subsp. canescens,PET_37,PET0660,0
PET0661,Helianthus niveus subsp. canescens,PET_37,,0
PET0662,Helianthus niveus subsp. canescens,PET_37,PET0662,0
PET0663,Helianthus niveus subsp. canescens,PET_37,PET0663,6
PET0664,Helianthus niveus subsp. canescens,PET_37,PET0664N,7
PET0665,Helianthus niveus subsp. canescens,PET_37,PET0665,0
PET0666,Helianthus niveus subsp. canescens,PET_37,PET0666,0
PET0667,Helianthus niveus subsp. canescens,PET_37,PET0667,6
PET0668,Helianthus niveus subsp. canescens,PET_38,PET0668,67
PET0669,Helianthus niveus subsp. canescens,PET_38,PET0669,0
PET0670,Helianthus niveus subsp. canescens,PET_38,PET0670,0
PET0671,Helianthus niveus subsp. canescens,PET_38,,0
PET0672,Helianthus niveus subsp. canescens,PET_38,PET0672,46
PET0673,Helianthus niveus subsp. canescens,PET_38,PET0673,6
PET0674,Helianthus niveus subsp. canescens,PET_38,PET0674,47
PET0675,Helianthus niveus subsp. canescens,PET_38,PET0675,48
PET0676,Helianthus niveus subsp. canescens,PET_38,PET0676,0
PET0677,Helianthus niveus subsp. canescens,PET_38,PET0677,4
PET0678,Helianthus niveus subsp. canescens,PET_39,PET0678,0
PET0679,Helianthus niveus subsp. canescens,PET_39,PET0679,0
PET0680,Helianthus niveus subsp. canescens,PET_39,PET0680,33
PET0681,Helianthus niveus subsp. canescens,PET_39,PET0681,0
PET0682,Helianthus niveus subsp. canescens,PET_39,PET0682,0
PET0683,Helianthus niveus subsp. canescens,PET_39,PET0683,0
PET0684,Helianthus niveus subsp. canescens,PET_39,PET0684,0
PET0685,Helianthus niveus subsp. canescens,PET_39,PET0685,0
PET0686,Helianthus niveus subsp. canescens,PET_39,,0
PET0687,Helianthus niveus subsp. canescens,PET_39,PET0687,0
PET0688,Helianthus niveus subsp. canescens,PET_40,PET0688,0
PET0689,Helianthus niveus subsp. canescens,PET_40,PET0689N,1
PET0690,Helianthus niveus subsp. canescens,PET_40,PET0690N,1
PET0691,Helianthus niveus subsp. canescens,PET_40,PET0691,6
PET0692,Helianthus niveus subsp. canescens,PET_40,PET0692,64
PET0693,Helianthus niveus subsp. canescens,PET_40,PET0693,47
PET0694,Helianthus niveus subsp. canescens,PET_40,PET0694,35
PET0695,Helianthus niveus subsp. canescens,PET_40,PET0695,43
PET0696,Helianthus niveus subsp. canescens,PET_40,PET0696,64
PET0697,Helianthus niveus subsp. canescens,PET_40,PET0697,62
PET0698,Helianthus niveus subsp. canescens,PET_41,PET0698,47
PET0699,Helianthus niveus subsp. canescens,PET_41,PET0699,69
PET0700,Helianthus niveus subsp. canescens,PET_41,PET0700,69
PET0701,Helianthus niveus subsp. canescens,PET_41,PET0701,48
PET0702,Helianthus niveus subsp. canescens,PET_41,PET0702,0
PET0703,Helianthus niveus subsp. canescens,PET_41,PET0703,68
PET0704,Helianthus niveus subsp. canescens,PET_41,PET0704,69
PET0705,Helianthus niveus subsp. canescens,PET_41,PET0705,68
PET0706,Helianthus niveus subsp. canescens,PET_41,PET0706,69
PET0707,Helianthus niveus subsp. canescens,PET_41,PET0707,69
PET0708,Helianthus niveus subsp. canescens,PET_42,PET0708,68
PET0709,Helianthus niveus subsp. canescens,PET_42,PET0709,69
PET0710,Helianthus niveus subsp. canescens,PET_42,PET0710,69
PET0711,Helianthus niveus subsp. canescens,PET_42,PET0711,67
PET0712,Helianthus niveus subsp. canescens,PET_42,PET0712,62
PET0713,Helianthus niveus subsp. canescens,PET_42,PET0713,68
PET0714,Helianthus niveus subsp. canescens,PET_42,PET0714,0
PET0715,Helianthus niveus subsp. canescens,PET_42,PET0715,0
PET0716,Helianthus niveus subsp. canescens,PET_42,PET0716,0
PET0717,Helianthus niveus subsp. canescens,PET_42,PET0717,67
PET0718,Helianthus petiolaris subsp. fallax,PET_43,PET0718,68
PET0719,Helianthus petiolaris subsp. fallax,PET_43,PET0719,47
PET0720,Helianthus petiolaris subsp. fallax,PET_43,PET0720,43
PET0721,Helianthus petiolaris subsp. fallax,PET_43,PET0721,68
PET0722,Helianthus petiolaris subsp. fallax,PET_43,PET0722,68
PET0723,Helianthus petiolaris subsp. fallax,PET_43,PET0723,69
PET0724,Helianthus petiolaris subsp. fallax,PET_43,PET0724,67
PET0725,Helianthus petiolaris subsp. fallax,PET_43,PET0725,69
PET0726,Helianthus petiolaris subsp. fallax,PET_43,PET0726,68
PET0727,Helianthus petiolaris subsp. fallax,PET_43,PET0727,69
PET0728,Helianthus niveus subsp. canescens,PET_44,PET0728,65
PET0729,Helianthus niveus subsp. canescens,PET_44,,0
PET0730,Helianthus niveus subsp. canescens,PET_44,PET0730,69
PET0731,Helianthus niveus subsp. canescens,PET_44,PET0731,0
PET0732,Helianthus niveus subsp. canescens,PET_44,PET0732,0
PET0733,Helianthus niveus subsp. canescens,PET_44,PET0733,6
PET0734,Helianthus niveus subsp. canescens,PET_44,PET0734,64
PET0735,Helianthus niveus subsp. canescens,PET_44,PET0735,0
PET0736,Helianthus niveus subsp. canescens,PET_44,PET0736N,0
PET0737,Helianthus niveus subsp. canescens,PET_44,PET0737,69
PET0738,Helianthus niveus subsp. canescens,PET_45,PET0738,69
PET0739,Helianthus niveus subsp. canescens,PET_45,PET0739,48
PET0740,Helianthus niveus subsp. canescens,PET_45,PET0740,46
PET0741,Helianthus niveus subsp. canescens,PET_45,PET0741,7
PET0742,Helianthus niveus subsp. canescens,PET_45,PET0742,47
PET0743,Helianthus niveus subsp. canescens,PET_45,PET0743,6
PET0744,Helianthus niveus subsp. canescens,PET_45,PET0744,44
PET0745,Helianthus niveus subsp. canescens,PET_45,PET0745,6
PET0746,Helianthus niveus subsp. canescens,PET_45,PET0746,61
PET0747,Helianthus niveus subsp. canescens,PET_45,PET0747,48
PET0748,Helianthus petiolaris subsp. fallax,PET_46,PET0748,60
PET0749,Helianthus petiolaris subsp. fallax,PET_46,PET0749N,69
PET0750,Helianthus petiolaris subsp. fallax,PET_46,PET0750,68
PET0751,Helianthus petiolaris subsp. fallax,PET_46,PET0751,61
PET0752,Helianthus petiolaris subsp. fallax,PET_46,PET0752,65
PET0753,Helianthus petiolaris subsp. fallax,PET_46,PET0753,69
PET0754,Helianthus petiolaris subsp. fallax,PET_46,PET0754,69
PET0755,Helianthus petiolaris subsp. fallax,PET_46,PET0755N,69
PET0756,Helianthus petiolaris subsp. fallax,PET_46,PET0756N,68
PET0757,Helianthus petiolaris subsp. fallax,PET_46,PET0757,69
PET0758,Helianthus petiolaris subsp. fallax,PET_47,PET0758,60
PET0759,Helianthus petiolaris subsp. fallax,PET_47,PET0759,69
PET0760,Helianthus petiolaris subsp. fallax,PET_47,PET0760,56
PET0761,Helianthus petiolaris subsp. fallax,PET_47,PET0761,48
PET0762,Helianthus petiolaris subsp. fallax,PET_47,PET0762,36
PET0763,Helianthus petiolaris subsp. fallax,PET_47,PET0763,48
PET0764,Helianthus petiolaris subsp. fallax,PET_47,PET0764,39
PET0765,Helianthus petiolaris subsp. fallax,PET_47,PET0765,69
PET0766,Helianthus petiolaris subsp. fallax,PET_47,PET0766,69
PET0767,Helianthus petiolaris subsp. fallax,PET_47,PET0767,47
PET0768,Helianthus petiolaris subsp. fallax,PET_48,PET0768,0
PET0769,Helianthus petiolaris subsp. fallax,PET_48,PET0769,69
PET0770,Helianthus petiolaris subsp. fallax,PET_48,PET0770,69
PET0771,Helianthus petiolaris subsp. fallax,PET_48,,0
PET0772,Helianthus petiolaris subsp. fallax,PET_48,,0
PET0773,Helianthus petiolaris subsp. fallax,PET_48,,0
PET0774,Helianthus petiolaris subsp. fallax,PET_48,PET0774N,44
PET0775,Helianthus petiolaris subsp. fallax,PET_48,PET0775,69
PET0776,Helianthus petiolaris subsp. fallax,PET_48,PET0776,69
PET0777,Helianthus petiolaris subsp. fallax,PET_48,PET0777,44
PET0778,Helianthus petiolaris subsp. fallax,PET_49,PET0778,69
PET0779,Helianthus petiolaris subsp. fallax,PET_49,PET0779N,44
PET0780,Helianthus petiolaris subsp. fallax,PET_49,PET0780N,40
PET0781,Helianthus petiolaris subsp. fallax,PET_49,PET0781,68
PET0782,Helianthus petiolaris subsp. fallax,PET_49,,0
PET0783,Helianthus petiolaris subsp. fallax,PET_49,PET0783,43
PET0784,Helianthus petiolaris subsp. fallax,PET_49,PET0784,47
PET0785,Helianthus petiolaris subsp. fallax,PET_49,PET0785,68
PET0786,Helianthus petiolaris subsp. fallax,PET_49,PET0786,39
PET0787,Helianthus petiolaris subsp. fallax,PET_49,PET0787,68
PET0788,Helianthus petiolaris subsp. fallax,PET_50,PET0788,68
PET0789,Helianthus petiolaris subsp. fallax,PET_50,PET0789,1
PET0790,Helianthus petiolaris subsp. fallax,PET_50,PET0790,42
PET0791,Helianthus petiolaris subsp. fallax,PET_50,PET0791,68
PET0792,Helianthus petiolaris subsp. fallax,PET_50,PET0792,67
PET0793,Helianthus petiolaris subsp. fallax,PET_50,PET0793,66
PET0794,Helianthus petiolaris subsp. fallax,PET_50,PET0794,65
PET0795,Helianthus petiolaris subsp. fallax,PET_50,PET0795,67
PET0796,Helianthus petiolaris subsp. fallax,PET_50,PET0796,64
PET0797,Helianthus petiolaris subsp. fallax,PET_50,PET0797,67
